iter	Logloss
0	0.616924248
1	0.5917955239
2	0.5780132326
3	0.5681957489
4	0.555918994
5	0.5495992992
6	0.5370339463
7	0.532665224
8	0.5288814826
9	0.5255081554
10	0.5215967532
11	0.5198865972
12	0.5178512566
13	0.5124434703
14	0.5091197685
15	0.5066984186
16	0.50421626
17	0.5017023029
18	0.5002052338
19	0.4967585079
20	0.4958190616
21	0.4936963304
22	0.4905451502
23	0.4881532288
24	0.4868596895
25	0.4854985094
26	0.4841609166
27	0.4802957461
28	0.4726275942
29	0.468215134
30	0.4660816252
31	0.4590132467
32	0.4558781025
33	0.4483285588
34	0.4416743195
35	0.4335181122
36	0.4319730965
37	0.4303508701
38	0.4287349346
39	0.4266379836
40	0.4250569478
41	0.4239133833
42	0.4181972217
43	0.4169492994
44	0.4094676651
45	0.4079079992
46	0.4023683701
47	0.3990294449
48	0.3960070441
49	0.3949722993
50	0.3932660237
51	0.3921437826
52	0.3913073878
53	0.3898279744
54	0.3876639755
55	0.3866775146
56	0.3855393273
57	0.3838611914
58	0.3832082492
59	0.3823029415
60	0.3818222083
61	0.3811219104
62	0.3799424266
63	0.3786463594
64	0.3770344094
65	0.3756742259
66	0.3743518779
67	0.3734947396
68	0.3734793164
69	0.3722768295
70	0.3701240545
71	0.3690187715
72	0.3685399922
73	0.3676401331
74	0.3670835288
75	0.3661383396
76	0.3628507965
77	0.3616526224
78	0.360584074
79	0.3599311108
80	0.3591802328
81	0.3553330219
82	0.3528998209
83	0.3518863063
84	0.350619
85	0.3491090469
86	0.3480197901
87	0.3471662299
88	0.345719679
89	0.3448993168
90	0.3439038381
91	0.3429044844
92	0.3416048151
93	0.3409849131
94	0.3404241517
95	0.3397490921
96	0.3385510285
97	0.3375554227
98	0.3366214685
99	0.3355506497
