iter	Logloss
0	0.6328665081
1	0.5886178792
2	0.5651675525
3	0.5480202848
4	0.5392666616
5	0.5241028503
6	0.5170072102
7	0.5124886505
8	0.4944809083
9	0.4863527081
10	0.4852289536
11	0.4750342029
12	0.4718377365
13	0.4661482497
14	0.4715560725
15	0.4714829384
16	0.4718811168
17	0.4730934724
18	0.4633840826
19	0.4673171534
20	0.470301985
21	0.4714844598
22	0.4760835217
23	0.4754179358
24	0.4726482346
25	0.4673766231
26	0.4650031746
27	0.4664284163
28	0.4671803307
29	0.4669698815
30	0.4688683217
31	0.4648186695
32	0.4657822573
33	0.4666828149
34	0.4672289665
35	0.4671360845
36	0.4670540687
37	0.4668928914
38	0.4678745449
39	0.467921472
40	0.4696341868
41	0.4714257873
42	0.4710551085
43	0.4725094157
44	0.4730596122
45	0.4728421675
46	0.4716066382
47	0.4717208864
48	0.4714848513
49	0.4715872035
50	0.4712920292
51	0.4716035582
52	0.4721370513
53	0.4720519065
54	0.4720210378
55	0.4720878756
56	0.4721142772
57	0.4721612972
58	0.4746627798
59	0.474706172
60	0.4746913903
61	0.4748505987
62	0.4742104231
63	0.4741935722
64	0.4742147322
65	0.4740842411
66	0.4747252465
67	0.4749798475
68	0.4747738157
69	0.4749095799
70	0.4749482633
71	0.4750239928
72	0.4746615565
73	0.4749743561
74	0.4750213679
75	0.4749304303
76	0.4725200854
77	0.4736850774
78	0.4738777808
79	0.4739149619
80	0.4738807643
81	0.4736466976
82	0.4737908721
83	0.4795545957
84	0.4802300987
85	0.4795823165
86	0.4793127632
87	0.4799718393
88	0.4809701413
89	0.4811190857
90	0.4810205625
91	0.4802778092
92	0.4805248393
93	0.4811877936
94	0.4811154529
95	0.4820343272
96	0.4781810549
97	0.4782388894
98	0.4781877058
99	0.4775292064
